AGE_Y,lat,long,tempF,humidity,pm10,pm2_5,carbon_monoxide,carbon_dioxide,sulphur_dioxide,nitrogen_dioxide,ozone,count,Index,pm2_5_val,date
70.76388889,19.03867222,98.90957222,50.5,56,41.175,moderate,1779.6666,476.5320213,3.9354165,39.964584,78.958336,72,13,28.779167,14/01/2023
69.203125,18.81750781,98.86952813,51.17,58,43.666668,moderate,1769.0416,476.5320213,4.21875,36.48125,101.958336,64,14,30.483332,15/01/2023
70.3030303,18.94733723,98.95828701,50.81,47,37.916668,moderate,1429.625,476.5320213,12.447917,31.333334,123.833336,231,15,26.475,16/01/2023
69.95017794,18.91434626,98.87475943,51.46,55,39.404167,moderate,1050.7084,476.5320213,7.6583333,21.19375,104.083336,281,16,27.491667,17/01/2023
71.83414634,18.74023122,98.87196976,52.5,75,45.2625,moderate,1475.625,476.5320213,5.4562497,33.79375,86.625,205,17,31.583334,18/01/2023
68.53982301,19.06163628,98.97512655,52.5,89,41.054165,moderate,1322.5,476.5320213,5.025,29.447916,90.041664,113,18,28.620834,19/01/2023
70.87330317,18.93822217,98.92481855,53.56,78,43.954166,moderate,1301.5416,476.5320213,9.54375,26.69375,111.791664,221,19,30.65,20/01/2023
69,18.85750308,98.86660923,54.36,73,42.266666,moderate,1398.25,476.5320213,6.660417,32.147915,96.208336,65,20,29.487501,21/01/2023
67.65333333,18.806844,98.82468267,53.69,50,42.204166,moderate,905.5417,476.5320213,5.266667,11.78125,119.5,75,21,29.4625,22/01/2023
70.52631579,19.03878386,98.94496,53.94,38,44.908337,moderate,737.125,476.5320213,6.7291665,8.016666,120.5,285,22,31.345833,23/01/2023
71.06593407,18.94056337,98.88750989,55.04,40,51.1875,moderate,786.8333,476.5320213,11.181251,9.145833,116.708336,273,23,35.720833,24/01/2023
70.32544379,18.75880769,98.84371065,53.82,62,42.508335,moderate,1037,476.5320213,9.622916,18.112501,103.666664,169,24,29.675001,25/01/2023
70.57042254,18.8205,98.87771127,54.39,66,46.204166,moderate,1281.9584,476.5320213,7.8562503,27.425001,100.166664,142,25,32.2625,26/01/2023
69.54545455,19.10559587,98.95947107,56.34,62,52.649998,moderate,1548.4584,476.5320213,15.095833,32.95,129.5,121,26,36.649998,27/01/2023
70.37837838,19.03938784,98.93266622,54.86,64,44.7,moderate,1640.75,476.5320213,13.002083,37.033333,105.166664,74,27,31.129166,28/01/2023
72.71698113,18.73760377,98.8042,53.26,75,53.233334,moderate,2052,476.5320213,7.7999997,34.754166,95.458336,53,28,37.175,29/01/2023
71.041841,18.97134208,98.92070458,52.27,73,67.104164,high,2633.75,476.5320213,7.472917,47.78125,143.04167,240,29,46.904163,30/01/2023
71.7312253,18.92956008,98.87953953,53.89,68,58.8,high,1845.5416,476.5320213,11.308333,30.793749,146.79167,253,30,41.095833,31/01/2023
71.28085106,18.84951149,98.90945447,56.25,59,58.0625,high,1576.875,476.5320213,8.087501,30.606249,117.375,235,31,40.533333,01/02/2023
69.94871795,19.02660382,98.94503631,58.32,58,60.720837,high,1629.0834,476.5320213,8.564584,32.912502,136.54167,157,32,42.3625,02/02/2023
70.83333333,18.88165052,98.87682135,59.67,51,46.958332,moderate,1145.5834,476.5320213,5.491667,21.61875,113.416664,192,33,32.516666,03/02/2023
70.70588235,18.81765529,98.86902588,59.94,64,43.399998,moderate,936.625,476.5320213,4.2083335,18.854166,78.791664,85,34,30,04/02/2023
68.17857143,18.69759123,98.81162456,59.76,74,34.104168,low,809.2917,476.5320213,3.1812499,17.74375,62.583332,57,35,23.554167,05/02/2023
70.81171548,19.08602946,98.96743029,58.5,77,26.629166,low,1158.4166,476.5320213,3.5229168,22.018751,62.625,241,36,18.362501,06/02/2023
69.6123348,18.89065639,98.8704,55.58,46,28.5625,low,1295.1666,476.5320213,3.7208335,25.120834,77.875,227,37,19.841667,07/02/2023
71.62770563,18.77921509,98.87249138,54.18,43,37.479168,moderate,1561.7916,476.5320213,3.7958333,28.033333,73.708336,232,38,26.145834,08/02/2023
70.52459016,18.83752295,98.86292541,52.72,38,36.241665,moderate,1685.2084,476.5320213,3.7958333,30.283333,86.875,122,39,25.304167,09/02/2023
68.93167702,18.9873528,98.88122422,53.82,42,34.0125,low,1652.4166,476.5320213,3.5416667,25.079168,80.333336,161,40,23.720833,10/02/2023
71.70422535,18.86199296,98.91419155,54.09,46,36.379166,moderate,1653.8334,476.5320213,3.5166667,30.041666,79.208336,71,41,25.320833,11/02/2023
70.31481481,18.89841667,98.82862778,54.28,41,41.920834,moderate,901.4583,476.5320213,4.5,10.954166,103.666664,54,42,29.229166,12/02/2023
70.71052632,19.04531692,98.96904286,55,41,43.875,moderate,610.375,476.5320213,5.2458334,6.9,90.541664,266,43,30.570833,13/02/2023
69.33936652,18.91786471,98.88385068,54.28,39,51.399998,moderate,584.6667,476.5320213,5.320833,7.133333,93.166664,221,44,35.820835,14/02/2023
72.02830189,18.81236385,98.9085784,55.89,33,54.995834,high,599.2083,476.5320213,5.4208336,7.8333335,112.333336,213,45,38.2,15/02/2023
71.49425287,18.79255517,98.89904655,63.46,62,38.954166,moderate,875.875,476.5320213,2.3125,16.3625,94.208336,174,46,27.170832,16/02/2023
71.04819277,18.98420241,98.9275012,54.63,96,36.195835,moderate,1202.1666,476.5320213,2.425,22.1875,71.833336,166,47,25.304167,17/02/2023
71.06557377,18.88288852,98.90054426,53.47,94,41.545834,moderate,2015.7916,476.5320213,3.9750001,40.716667,91,61,48,29.029167,18/02/2023
67.12307692,18.91346154,98.89312154,56.5,67,39.545834,moderate,1897.75,476.5320213,4.7791667,36.545834,109.708336,65,49,27.574999,19/02/2023
70.1031746,18.99326746,98.94329087,57.58,51,62.183334,high,1975.0834,476.5320213,7.7125,39.375,104.25,252,50,43.2625,20/02/2023
70.43430657,18.94714562,98.90053759,60.53,64,51.879166,moderate,1664.7916,476.5320213,4.766667,33.204166,70.625,274,51,35.920834,21/02/2023
70.17777778,18.73835644,98.88265822,58.05,63,50.895832,moderate,1632.8334,476.5320213,4.3458333,35.287502,83.875,225,52,35.241665,22/02/2023
72.26035503,18.85092071,98.89297396,57.22,65,57.675,high,1793.625,476.5320213,3.8374999,33.899998,74.708336,169,53,39.925,23/02/2023
69.47761194,19.07630299,98.97892537,57.29,61,60.925,high,1962.5834,476.5320213,5.233333,40.391666,124.916664,134,54,42.291668,24/02/2023
69.6984127,18.88237619,98.86095079,60.46,51,57.270832,high,1555.375,476.5320213,9.966666,32.716667,97.75,63,55,39.658333,25/02/2023
69.5875,18.85164625,98.854865,57.43,69,47.925,moderate,1979,476.5320213,8.033334,37.695835,88.958336,80,56,33.4875,26/02/2023
70.68650794,19.14289685,98.93327992,56.61,69,57.337498,high,2053.2083,476.5320213,11.191667,42.470833,120.708336,254,57,39.658333,27/02/2023
69.93103448,18.91804069,98.89627206,59.74,51,70.950005,high,2012.375,476.5320213,10.183333,39.066666,148.54167,204,58,49.245834,28/02/2023
70.45698925,18.7395172,98.84963817,58.33,48,75.395836,high,1256,476.5320213,11.608334,11.787499,158.75,186,59,52.45,01/03/2023
71.15178571,18.87068496,98.88040442,60.08,39,69.99167,high,883.25,476.5320213,9.779166,6.679167,154.70833,113,60,48.716663,02/03/2023
71.20707071,18.90158442,98.8693201,60.15,39,55.162502,high,660.8333,476.5320213,6.054167,5.929167,115.875,199,61,38.320835,03/03/2023
73.68965517,18.91093966,98.95108448,58.55,50,61.879166,high,680.5833,476.5320213,8.266666,6.4249997,126.083336,58,62,42.895832,04/03/2023
72.14,18.779642,98.823924,57.36,50,68.433334,high,792.0833,476.5320213,6.620833,7.3583336,122.291664,50,63,47.233334,05/03/2023
70.875,18.87544306,98.90470694,58.86,51,63.712498,high,1229,476.5320213,4.6916666,24.479166,107.208336,72,64,44.07083,06/03/2023
69.88235294,18.8679872,98.8702917,58.44,54,64.441666,high,1286.2916,476.5320213,3.5291665,24.645834,93.5,289,65,44.675,07/03/2023
72.00862069,18.72980991,98.84972457,60.06,49,67.645836,high,1703.3334,476.5320213,4.2374997,34.649998,99.708336,232,66,46.970837,08/03/2023
69.45859873,18.94020828,98.89851656,62.74,47,70.316666,high,1144.7084,476.5320213,5.6541667,11.175,152.79167,157,67,48.899998,09/03/2023
69.73364486,19.02524047,98.91407163,61.86,50,66.333336,high,842.4583,476.5320213,6.179167,6.5958333,115.416664,215,68,46.05417,10/03/2023
70.29268293,18.7181988,98.83068434,63.72,42,82.65,high,1048.8334,476.5320213,8.108334,7.804167,121.708336,83,69,57.583332,11/03/2023
70.9375,18.85111563,98.79025938,65.84,40,93.73334,high,1361.7084,476.5320213,5.491667,22.5,109.375,64,70,65.362495,12/03/2023
71.58754864,18.99605564,98.97494125,62.29,71,87.55417,high,1798.5834,476.5320213,8.691667,34.4875,94.208336,257,71,60.920834,13/03/2023
68.68181818,18.85447727,98.8523375,58.17,93,75.620834,high,1780.6666,476.5320213,5.6625,35.212498,105.333336,264,72,52.558334,14/03/2023
69.38528139,18.71505628,98.86795584,59.86,72,61.774998,high,1872.4166,476.5320213,3.8374999,28.604166,82.458336,231,73,42.958332,15/03/2023
70.54395604,18.94304505,98.92255989,65.95,56,49.2,moderate,1287.2916,476.5320213,2.2083333,20.820833,79.666664,182,74,34.141666,16/03/2023
69.53571429,19.05745089,98.9403432,62.33,63,63.729168,high,1676.875,476.5320213,3.1083333,30.370834,92.291664,169,75,44.3,17/03/2023
68.9137931,18.74692586,98.7725,62.31,57,55.462498,high,1316,476.5320213,2.7291667,21.216667,71.5,58,76,38.579166,18/03/2023
66.44067797,18.80494237,98.86396102,62.6,64,52.033337,moderate,1228.2084,476.5320213,2.6333334,21.283335,77.916664,59,77,36.183334,19/03/2023
71.58113208,18.9823,98.9434917,62.82,60,42.825,moderate,1354.7916,476.5320213,2.6625001,17.820833,61.625,265,78,29.5875,20/03/2023
70.51760563,18.97180176,98.90657817,62.91,61,38.554165,moderate,1574.0416,476.5320213,3.425,23.304167,48.666668,284,79,26.608332,21/03/2023
69.35983264,18.78336875,98.84866667,61.14,71,27.154167,low,1246.0834,476.5320213,3.0125,21.804167,54.916668,240,80,18.725,22/03/2023
70.45390071,18.93656454,98.91165532,61.18,54,28.370834,low,1115.125,476.5320213,3.1791668,23.454168,63.666668,141,81,19.470833,23/03/2023
69.47798742,18.98317358,98.91785094,60.48,59,30.416666,low,1387.7084,476.5320213,3.075,23.370834,61.458332,159,82,20.916666,24/03/2023
71.75757576,18.73187273,98.81965455,61.02,61,43.75833,moderate,1555.9584,476.5320213,3.575,27.824999,72.458336,66,83,30.204168,25/03/2023
71,18.86909538,98.91504615,63.36,65,40.454166,moderate,1200.5,476.5320213,2.8708334,25.233332,75.75,65,84,27.941666,26/03/2023
70.78867925,19.05676917,98.8936485,63.05,66,45.8625,moderate,1512.25,476.5320213,3.6708333,29.033333,82.333336,266,85,31.7125,27/03/2023
70.12592593,18.85234333,98.87560148,61.57,53,53.354168,moderate,761.8333,476.5320213,3.8416665,10.866666,98.416664,270,86,37.037502,28/03/2023
69.73181818,18.81568091,98.90878182,62.1,49,86.270836,high,757.2917,476.5320213,4.875,10.525001,82.916664,220,87,60.0125,29/03/2023
70.6433121,18.97698981,98.92234713,61.97,43,90.65833,high,735.125,476.5320213,4.991667,8.841666,97.458336,157,88,62.9875,30/03/2023
70.34042553,18.93080106,98.92432275,62.64,56,67.895836,high,600.2083,476.5320213,4.1916666,6.1124997,97.583336,189,89,46.95,31/03/2023
74.19178082,19.01128493,98.9450589,64.94,51,67.166664,high,648.125,476.5320213,4.2875,5.6583333,116.291664,73,90,46.475002,01/04/2023
72.32258065,18.90266452,98.90057097,63.28,72,39.829166,moderate,454.41666,476.5320213,3.4375,5.6458335,83.791664,62,91,27.441666,02/04/2023
70.57575758,18.98482689,98.94266742,61.38,49,35.158333,low,436.41666,476.5320213,3.4583333,5.491667,72.333336,264,92,24.0625,03/04/2023
69.85858586,18.85291717,98.86128148,61.36,56,40.179165,moderate,470.5,476.5320213,3.7749999,5.233333,88.958336,297,93,27.520834,04/04/2023
69.79411765,18.78157479,98.87388697,60.08,46,56.337498,high,581.875,476.5320213,3.966667,5.8416667,98.5,238,94,38.912502,05/04/2023
66.6875,18.74542375,98.80549625,63.73,44,68.512505,high,709.7917,476.5320213,4.7083335,6.1541667,109.458336,80,95,47.57083,06/04/2023
69.99473684,19.04310789,98.93675105,66.54,48,75.39167,high,748.7083,476.5320213,4.9333334,6.5375,107.583336,190,96,52.30417,07/04/2023
68.74418605,18.87801163,98.93157907,66.9,40,62.462498,high,679.5833,476.5320213,4.4791665,5.7708335,106.125,43,97,43.129166,08/04/2023
69.96923077,18.92858462,98.89004769,67.05,36,50.254166,moderate,624.5417,476.5320213,4.241667,5.5375,102.083336,65,98,34.579166,09/04/2023
70.2037037,19.0086163,98.97272111,67.73,51,40.983334,moderate,529.7917,476.5320213,3.8083334,4.8125,94.833336,270,99,28.245834,10/04/2023
69.7519685,18.8971626,98.87645748,66.02,39,53.0125,moderate,638.375,476.5320213,4.6541667,5.7666664,100.166664,254,100,36.716667,11/04/2023
69.3377193,18.93714847,98.91367162,66.83,49,68.762505,high,712.6667,476.5320213,4.55,4.304167,115.166664,229,101,47.825,12/04/2023
69.81034483,18.88355862,98.82301552,67.86,57,51.208332,moderate,583.7917,476.5320213,3.7708333,3.4166667,104.166664,58,102,35.408333,13/04/2023
68.35135135,18.85964054,98.84147568,67.6,56,43.45,moderate,1048.5,476.5320213,4.1208334,20.762499,88.416664,74,103,30.054167,14/04/2023
72.60294118,18.88938971,98.81645735,65.98,40,61.720837,high,720.0833,476.5320213,5.1458335,6.7125,98.666664,68,104,42.879166,15/04/2023
68.88135593,18.89580508,98.85700678,67.96,36,53.645832,moderate,592.2083,476.5320213,4.2166667,5.1625,87.916664,59,105,37.025,16/04/2023
68.78873239,18.94041972,98.84814225,67.78,53,47.016666,moderate,516.5,476.5320213,3.5041666,4.545833,94.666664,71,106,32.412502,17/04/2023
70.63099631,18.89620849,98.86198118,64.81,47,46.575,moderate,629.375,476.5320213,3.6416667,6.2125,104.833336,271,107,32.204166,18/04/2023
70.55263158,18.71356157,98.8206655,68.27,53,51.545834,moderate,510.79166,476.5320213,4.0333333,3.9666665,100.208336,229,108,35.670834,19/04/2023
70.2,18.98103636,98.92152818,67.28,70,52.274998,moderate,491.20834,476.5320213,3.1416667,3.8999999,92.875,110,109,35.991665,20/04/2023
70.93103448,18.90033966,98.87408707,65.08,78,50.958332,moderate,448.16666,476.5320213,3.5833333,4.7374997,85.166664,232,110,34.866665,21/04/2023
70.27142857,18.87571429,98.85402,66.09,69,58.254166,high,445.75,476.5320213,3.3791666,4.7208333,82.5,70,111,39.8875,22/04/2023
70.84482759,18.7896931,98.87319138,63.72,72,46.100002,moderate,455.95834,476.5320213,2.9166667,5.3125,72.791664,58,112,31.3375,23/04/2023
69.86254296,19.07972662,98.96839625,67.28,57,48.75833,moderate,1042.875,476.5320213,3.2375,23.016668,60.833332,293,113,33.029167,24/04/2023
72.56944444,18.96712014,98.90151111,69.42,44,43.295834,moderate,1271.6666,476.5320213,2.8166666,23.804167,61.125,288,114,29.341667,25/04/2023
70.05069124,18.74594839,98.78283456,69.66,41,43.541668,moderate,779.7917,476.5320213,2.2666667,12.5,68.291664,217,115,29.966667,26/04/2023
69.20979021,19.02973147,98.92431678,66.61,62,46.583332,moderate,915.25,476.5320213,2.2749999,17.020834,64.208336,143,116,32.295834,27/04/2023
70.4519774,19.05022034,98.90702655,65.3,62,30.35,low,720.7917,476.5320213,2.1666667,14.170834,68.333336,177,117,20.6,28/04/2023
69.90322581,18.93848548,98.95493548,69.8,43,29.65,low,667.125,476.5320213,2.1541667,13.400001,70.083336,62,118,20.204166,29/04/2023
68.36170213,18.80383404,98.75590638,70.72,47,39.4875,moderate,486.79166,476.5320213,3.9875,4.204167,93.5,47,119,27.120834,30/04/2023
70.79583333,18.99750581,98.9291278,69.04,63,38.533333,moderate,552.4167,476.5320213,3.2124999,5.045833,92.208336,241,120,26.737501,01/05/2023
71.20577617,19.0095065,98.90486354,68.27,65,33.091667,low,520.25,476.5320213,2.5,6.2125,73.125,277,121,22.862501,02/05/2023
70.65652174,18.80714372,98.88736797,68.43,63,41.149998,moderate,475.33334,476.5320213,3.2375,5.8916664,64.083336,231,122,28.358332,03/05/2023
73.15584416,18.83268442,98.85272338,68.36,61,34.058334,low,434.45834,476.5320213,2.7625,4.875,62.458332,77,123,23.433334,04/05/2023
68,18.79085362,98.82576377,69.28,55,30.558334,low,432.58334,476.5320213,2.5583334,4.9249997,60.166668,69,124,20.845833,05/05/2023
68.94339623,19.0840717,98.96642075,70.79,50,21.170834,very low,380.5,476.5320213,2.3208334,5.233333,51.291668,53,125,14.458333,06/05/2023
70.28205128,19.11069744,98.8557,72.99,49,25.870834,low,390.5,476.5320213,2.7583332,5.4874997,48.625,39,126,17.791666,07/05/2023
71.32113821,18.99720325,98.97923252,72.68,53,31.820833,low,385.58334,476.5320213,2.1833334,3.8791666,80.25,246,127,21.945833,08/05/2023
70.6101083,18.85611336,98.85870325,68.63,72,31.758333,low,412.25,476.5320213,2.7291667,4.9625,70.916664,277,128,21.8125,09/05/2023
72.13333333,18.82206923,98.89226205,66.47,71,24.645834,low,371.875,476.5320213,2.1499999,4.4958334,67.416664,195,129,16.929167,10/05/2023
73.96899225,18.94463077,98.94668077,66.72,70,24.866667,low,820.9167,476.5320213,1.9083333,18.020834,63.541668,130,130,17.324999,11/05/2023
70.29299363,18.86275159,98.86044841,66.24,77,20.85,very low,670,476.5320213,1.3666667,11.358334,81.125,157,131,14.554166,12/05/2023
71.5625,18.72546458,98.81019167,64.85,79,12.304166,very low,454.41666,476.5320213,1.6958333,11.229167,41.791668,48,132,8.558333,13/05/2023
67.39655172,18.7807931,98.82411379,64.53,79,16.391666,very low,367.08334,476.5320213,1.0416666,8.183333,52.833332,58,133,10.962501,14/05/2023
70.98190045,19.05310633,98.97220271,64.8,69,21.891668,low,981.75,476.5320213,1.9916667,19.795834,57.208332,221,134,15.141666,15/05/2023
70.075,18.98667036,98.90938393,65.5,69,29.441666,low,1114.9584,476.5320213,2.5166667,20.237501,66.291664,280,135,19.7875,16/05/2023
70.73214286,18.84679821,98.84138929,65.68,68,33.791668,low,1314.6666,476.5320213,3.0083332,25.5625,68.666664,56,136,22.758333,17/05/2023
69.58490566,18.89415346,98.9185522,66.02,66,35.258335,low,1167.1666,476.5320213,2.8708334,23.154167,64.958336,159,137,23.641668,18/05/2023
71.26573427,18.89666713,98.85770559,66.81,65,35.204166,low,1173.4166,476.5320213,3.1375,22.291666,66.041664,143,138,23.779167,19/05/2023
70.78723404,18.89156596,98.8690383,67.03,66,27.845833,low,957.2917,476.5320213,2.2708333,20.358334,64.333336,47,139,18.433332,20/05/2023
65.6097561,18.82821707,98.84788537,67.44,67,32.162502,low,955.2083,476.5320213,2.1583333,19.341667,64.25,41,140,21.420832,21/05/2023
70.95348837,19.09374654,98.95181538,69.08,64,26.262499,low,534.9583,476.5320213,1.2666667,10.279166,74.625,260,141,17.616667,22/05/2023
70.9140625,19.02385039,98.91670781,68.94,67,29.970833,low,604.5417,476.5320213,1.5916667,12.133334,69.708336,256,142,20.466667,23/05/2023
70.592,18.67744802,98.76625913,66.27,76,27.591667,low,730.125,476.5320213,1.9666667,16.208334,62.833332,252,143,18.820833,24/05/2023
71.92913386,18.88802205,98.92903937,61.83,86,31.141665,low,704.1667,476.5320213,2.0958333,15.25,72.583336,127,144,20.883333,25/05/2023
70.76344086,19.07475161,98.93165538,68.18,67,24.895834,low,614.5,476.5320213,1.4125,13.75,61.75,186,145,16.675001,26/05/2023
72.81632653,18.879708,98.908934,69.17,62,28.779167,low,712.0417,476.5320213,1.6125001,16.116667,63.041668,50,146,19.449999,27/05/2023
70.58181818,18.82514,98.86617455,69.33,62,31.395834,low,734.8333,476.5320213,2.4125001,15.804166,79.125,55,147,21.383333,28/05/2023
69.88412017,18.95151845,98.92996996,67.08,73,47.379166,moderate,1096.1666,476.5320213,4.9375,22.045832,86.291664,233,148,32.745834,29/05/2023
71.42253521,19.01004401,98.91653028,68,68,32.225002,low,920.2917,476.5320213,4.6666665,17.933332,92.75,284,149,22.304167,30/05/2023
71.11398964,18.74254974,98.89217306,66.87,74,21.454168,very low,587.8333,476.5320213,1.6999999,10.875,73,193,150,14.8625,31/05/2023
69.69047619,19.03310357,98.94489048,67.39,76,16.329166,very low,606.4167,476.5320213,1.5041666,13.291667,65.875,84,151,11.391666,01/06/2023
70.08125,18.9692025,98.84954063,67.93,71,19.579166,very low,833.9167,476.5320213,1.7416667,14.8,61.583332,160,152,13.625,02/06/2023
70.65116279,18.92287907,98.94108372,67.82,68,22.85,low,1010.125,476.5320213,1.8833333,14.716667,54.208332,43,153,15.770833,03/06/2023
66.5625,18.79326061,98.87121515,68,69,17.008333,very low,550.9583,476.5320213,1.3458333,12.837501,53,33,154,11.729167,04/06/2023
70.01408451,18.78872113,98.85232676,66.06,78,20.004168,very low,617.8333,476.5320213,1.5541667,14.116666,54.208332,71,155,13.854167,05/06/2023
71.24,18.8443788,98.8612272,66.6,77,21.737501,low,643.2917,476.5320213,1.6750001,15.329166,62.166668,250,156,15.0625,06/06/2023
70.37234043,18.62989947,98.8281016,66.65,79,20.583334,very low,680.7917,476.5320213,1.8625001,16.699999,55.916668,188,157,14.295834,07/06/2023
72.2,18.9662234,98.93026879,65.16,81,20.3125,very low,847.125,476.5320213,1.7458334,19.766666,51.25,141,158,14.208333,08/06/2023
69.68382353,18.94255294,98.83585294,66.24,77,20.829166,very low,869.625,476.5320213,1.7916666,18.220833,59.125,136,159,14.5125,09/06/2023
69.98148148,18.72116481,98.81920185,65.97,74,29.716667,low,1225.4166,476.5320213,2.1791666,24.041666,62.625,54,160,20.679167,10/06/2023
71.62790698,18.92796744,98.87566512,67.96,70,22.512499,low,1010.0833,476.5320213,2.3458333,22.387499,57.166668,43,161,15.695834,11/06/2023
71.1440678,18.99463008,98.98040763,66.88,74,20.566668,very low,775.4167,476.5320213,1.6833334,16.958334,64.916664,236,162,14.279167,12/06/2023
71.22457627,18.88910212,98.87513856,65.98,77,11.145833,very low,471.54166,476.5320213,0.8458333,12.075,49.416668,236,163,7.808333,13/06/2023
71.7,18.74027318,98.85720182,65.75,74,13.075,very low,631.6667,476.5320213,1.25,15.104167,49.041668,220,164,9.150001,14/06/2023
70.41843972,18.95811844,98.89647021,64.96,79,20.1,very low,935.2083,476.5320213,2.0291667,19.745832,55.666668,141,165,14.070834,15/06/2023
69.4375,19.08041491,98.9570354,66.69,75,20.870832,very low,951.75,476.5320213,2.0375001,17.045834,52.166668,161,166,14.429166,16/06/2023
69.18867925,18.8713963,98.89054815,67.84,73,16.945833,very low,818.125,476.5320213,1.9625,15.9375,44.875,54,167,11.666667,17/06/2023
71.73913043,18.81343043,98.85073913,69.4,68,17.104166,very low,766.9583,476.5320213,1.775,15.1875,53.166668,46,168,11.891666,18/06/2023
71.23181818,18.99812045,98.98473636,68.2,72,17.008333,very low,834.375,476.5320213,1.8833333,14.541667,43.791668,220,169,11.820834,19/06/2023
71.37979094,18.96187909,98.88362404,67.62,71,13.933333,very low,535.1667,476.5320213,1.6333333,12.2375,47.291668,287,170,9.729167,20/06/2023
70.98611111,18.7126412,98.86108889,66.6,73,15.733334,very low,958.7083,476.5320213,2.4041667,15.016666,37.958332,216,171,10.962501,21/06/2023
70.3358209,18.95217704,98.88637333,66.33,69,15.570834,very low,956.0417,476.5320213,2.5,15.170834,40,135,172,10.891666,22/06/2023
69.85826772,18.99848203,98.92847109,66.04,73,13.95,very low,748.5,476.5320213,1.8874999,11.591667,33.083332,128,173,9.758333,23/06/2023
73.74358974,19.12828462,98.97166923,67.12,71,16.954166,very low,1014.125,476.5320213,2.2166667,14.091667,34.708332,39,174,11.866666,24/06/2023
73.44444444,18.73725333,98.82182667,65.77,76,16.745832,very low,703.4167,476.5320213,2.1499999,18.6875,35.125,45,175,11.741666,25/06/2023
70.73782772,19.13101567,98.94923657,65.7,73,17.783333,very low,835.9167,476.5320213,1.65,23.762499,37.416668,268,176,12.470833,26/06/2023
70.0261194,18.95030336,98.90714813,66.78,72,17.716667,very low,458.875,476.5320213,2.8374999,12.595833,40.5,268,177,12.616666,27/06/2023
71.12,18.71030571,98.813076,66.96,74,16.574999,very low,390.41666,476.5320213,3.2791665,11.849999,37.958332,175,178,11.775001,28/06/2023
72.29357798,18.98077064,98.95704679,67.19,76,19.7875,very low,418.16666,476.5320213,3.2875001,11.675,42.916668,109,179,13.916667,29/06/2023
72.01438849,18.95650786,98.89594857,67.14,74,21.470833,very low,561.7917,476.5320213,5.445833,14.099999,38.166668,140,180,14.8,30/06/2023
71.73809524,18.72882143,98.85721429,68.63,72,20.904167,very low,322.125,476.5320213,2.4875,9.233334,41.458332,42,181,14.037499,01/07/2023
68.11538462,18.86924808,98.90225385,69.22,71,14.258334,very low,315.20834,476.5320213,2.3875,8.5125,37.5,52,182,9.829166,02/07/2023
71.6173913,19.06216087,98.95716435,68.02,71,8.383333,very low,287,476.5320213,2.1416667,8.370833,31.458334,230,183,5.870833,03/07/2023
70.46090535,18.77124856,98.81242963,66.29,76,8.095834,very low,301.875,476.5320213,2.0125,8.520833,28.041666,243,184,5.6749997,04/07/2023
71.31937173,18.74237958,98.86207173,65.68,79,9.220834,very low,347.29166,476.5320213,2.5041666,9.349999,30.125,191,185,6.4583335,05/07/2023
72.79710145,18.93779783,98.91089565,64.71,75,13.308333,very low,525.2083,476.5320213,4.9458337,9.9375,31.833334,138,186,9.379167,06/07/2023
